domain,reliability_label,newsguard_score
buzzfeed.com,1,100.0
buzzfeednews.com,1,
bylinetimes.com,1,
caledonenterprise.com,1,
cambridgetimes.ca,1,
campbellrivermirror.com,1,
canadaland.com,1,
capitalgazette.com,1,
caribbeanlifenews.com,1,
carnegieendowment.org,1,
carolinapublicpress.org,1,
carriagetownenews.com,1,
catchnews.com,0,
cbsnews.com,1,100.0
censor.net,0,
c4ads.org,1,
cgdev.org,1,
centerforinquiry.org,1,
internationalpolicy.org,1,
cnas.org,1,
populardemocracy.org,1,
publicintegrity.org,1,
cbpp.org,1,
focustaiwan.tw,1,
chalkbeat.org,1,
channel4.com,1,
wvgazettemail.com,1,
charlotteobserver.com,1,
cheddar.com,1,
cheboygannews.com,1,
chemainusvalleycourier.ca,1,
courierpostonline.com,1,
suntimes.com,1,
chickashanews.com,1,
theprogress.com,1,
chinaglobalsouth.com,1,
citizentruth.org,0,
citizensforethics.org,0,
ctj.org,0,
cityandstateny.com,1,
claremoreprogress.com,1,
cleburnetimesreview.com,1,
clintonherald.com,1,
cloverdalereporter.com,1,
cnbc.com,1,95.0
coed.com,0,
thedailyreporter.com,1,
columbiatribune.com,1,
cjr.org,1,
colombiareports.com,0,
dispatch.com,1,
investigaterussia.org,1,
commoncause.org,1,
commonwealmagazine.org,1,
commonwealthfund.org,1,
comoxvalleyrecord.com,1,
complex.com,0,
ctpost.com,1,
pogo.org,1,
coopercrier.com,1,
caller.com,1,
cowichanvalleycitizen.com,1,
crosscut.com,1,
ctmirror.org,1,
cullmantimes.com,1,
dailycommercial.com,1,
gazettenet.com,1,
mirror.co.uk,0,
nation.africa,0,
dnj.com,1,
commercial-news.com,1,
dawn.com,0,
dcist.com,1,
dcreport.org,1,
deadline.com,1,
deccanherald.com,0,
debunkingdenialism.com,1,
delawareonline.com,1,
delo.si,0,
democracy21.org,1,
democratandchronicle.com,1,
demos.org,1,
denverpost.com,1,100.0
westword.com,1,
freep.com,1,
zeit.de,1,
digg.com,0,
diply.com,0,
diversityinc.com,1,
dundalkeagle.com,1,
dutchreview.com,0,
dw.com,1,
columbia.edu,1,
earthjustice.org,1,
eastbaytimes.com,1,
thestar.com,0,
econofact.org,1,
epi.org,1,
economicshelp.org,1,
effinghamdailynews.com,1,
egyptianstreets.com,0,
ejinsight.com,0,
eldiario.es,1,
eldiariony.com,1,
elpais.com,1,
elpasotimes.com,1,
eff.org,1,
emerging-europe.com,0,
engadget.com,1,
ew.com,1,
orangeville.com,1,
espn.com,1,
registerguard.com,1,
euobserver.com,1,
euractiv.com,1,
eurasiareview.com,1,
euromaidanpress.com,1,
euronews.com,1,
courierpress.com,1,
exposingtruth.com,1,
facebook.com,-1,
factmyth.com,1,
fair.org,0,
fairobserver.com,1,
fairvote.org,1,
southernminn.com,1,
fastcompany.com,1,
feministfrequency.com,1,
fightforthefuture.org,1,
fivethirtyeight.com,1,100.0
foodnavigator.com,0,
fpif.org,1,
niagarathisweek.com,1,
fwweekly.com,1,
francetvinfo.fr,1,
freakonomics.com,1,
freethink.com,1,
fresnobee.com,1,
gadsdentimes.com,1,
gainesville.com,1,
wyborcza.pl,1,
glamour.com,1,
globalcitizen.org,1,
globalnews.ca,1,
theworld.org,1,
globalriskinsights.com,1,
globaltimes.cn,-1,
gmanetwork.com,0,
goldstreamgazette.com,1,
google.com,0,
gothamist.com,1,
governing.com,1,
whistleblower.org,1,
govexec.com,1,
grandrapidsmn.com,1,
greensboro.com,1,
greensburgdailynews.com,1,
grid.news,1,
grist.org,1,
alliednews.com,1,
guelphmercury.com,1,
gunviolencearchive.org,1,
heraldmailmedia.com,1,
hamiltonnews.com,1,
harpers.org,1,
courant.com,1,
harvardpolitics.com,1,
hattiesburgamerican.com,1,
hawaiitribune-herald.com,1,
healthyway.com,0,
heavy.com,0,
hechingerreport.org,1,
hs.fi,1,
helsinkitimes.fi,1,
thegleaner.com,1,
hcn.org,1,
hillsdale.net,1,
historynewsnetwork.org,1,
hitc.com,0,
hollandsentinel.com,1,
hollywoodreporter.com,1,
civilbeat.org,1,
staradvertiser.com,1,
hopestandard.com,1,
hotnews.ro,1,
houmatoday.com,1,
hrw.org,1,
humanium.org,1,
icenews.is,0,
idahopress.com,1,
ifamericaknew.org,1,
iflscience.com,1,
independentaustralia.net,1,
index.hr,1,
inews.co.uk,1,
infobae.com,1,
inquisitr.com,-1,
insideedition.com,1,
insideevs.com,1,
insidehighered.com,1,
insidephilanthropy.com,1,
insider.com,0,
instituteforgovernment.org.uk,1,
imeu.org,1,
itep.org,1,
ibtimes.com,-1,
interpretermag.com,1,
inverse.com,1,
press-citizen.com,1,
irishmirror.ie,0,
israel21c.org,1,
jalopnik.com,1,
newsandtribune.com,1,
joe.co.uk,0,
joe.ie,0,
kff.org,1,
khn.org,1,
thepeterboroughexaminer.com,1,
kbrw.org,1,
kcrw.com,1,
kenoshanews.com,1,
abc30.com,1,
abc7news.com,1,
kilgorenewsherald.com,1,
kiyu.com,1,
nbcdfw.com,1,
kokomotribune.com,1,
kpic.com,1,
kqed.org,1,
alaskapublic.org,1,
abc13.com,1,
kuow.org,1,
kyivindependent.com,1,
kyivpost.com,0,
kyuk.org,1,
laconiadailysun.com,1,
ladepeche.fr,1,
ladysmithchronicle.com,1,
theadvertiser.com,1,
jconline.com,1,
lakecowichangazette.com,1,
lajuntatribunedemocrat.com,1,
langleyadvancetimes.com,1,
lapresse.ca,1,
repubblica.it,1,
lastampa.it,1,
latimes.com,1,
reporter.net,1,
leftjustified.com,0,
lemonde.fr,1,
liberation.fr,1,
lincolncourier.com,1,
livingstondaily.com,1,
lamag.com,1,
macleans.ca,1,
malaysiakini.com,0,
mb.com.ph,0,
marshallnewsmessenger.com,1,
reporter-times.com,1,
marylandmatters.org,1,
mcdonoughvoice.com,1,
mediapart.fr,1,
medium.com,-1,
menshealth.com,0,
mensjournal.com,0,
metro.co.uk,-1,
nhregister.com,1,
miamiherald.com,1,
middleeasteye.net,0,
milforddailynews.com,1,
unionrecorder.com,1,
mississauga.com,1,
mississippitoday.org,1,
moneytalksnews.com,1,
mongabay.com,1,
montgomeryadvertiser.com,1,
morningbrew.com,1,
themoscowtimes.com,1,
motherjones.com,1,87.5
moultrieobserver.com,1,
msn.com,1,
thestarpress.com,1,
mycentraljersey.com,1,
nanaimobulletin.com,1,
nationalnewswatch.com,0,
nationalobserver.com,1,
youthrights.org,1,
nbcphiladelphia.com,1,
nbcchicago.com,1,
nbclosangeles.com,1,
nbcnews.com,1,
nbcnewyork.com,1,
ndtv.com,0,
newamerica.org,1,
southcoasttoday.com,1,
ncnewsonline.com,1,
newhamburgindependent.ca,1,
newscentermaine.com,1,
nydailynews.com,1,75.0
nytimes.com,1,100.0
newser.com,1,
newsy.com,1,
niagarafallsreview.ca,1,
niagara-gazette.com,1,
niemanlab.org,1,
northdeltareporter.com,1,
northislandgazette.com,1,
therecord.com,1,
norwichbulletin.com,1,
novinky.cz,0,
nrc.nl,1,
npr.org,1,100.0
oakbaynews.com,1,
ocala.com,1,
oneindia.com,0,
dailyworld.com,1,
oskaloosa.com,1,
ottumwacourier.com,1,
ourworldindata.org,1,
palmbeachdailynews.com,1,
panolawatchman.com,1,
newsherald.com,1,
pqbnews.com,1,
parrysound.com,1,
patrioticmillionaires.org,1,
pbs.org,1,100.0
peacearchnews.com,1,
pekintimes.com,1,
peninsulanewsreview.com,1,
petoskeynews.com,1,
pharostribune.com,1,
inquirer.com,1,
phillyvoice.com,1,
politico.com,1,100.0
politico.eu,1,
politics.co.uk,1,
politifact.com,1,
polygon.com,1,
pontiacdailyleader.com,1,
populationconnection.org,1,
albernivalleynews.com,1,
seacoastonline.com,1,
project-syndicate.org,1,
propublica.org,1,
protocol.com,1,
publicnewsservice.org,1,
publico.es,1,
puck.news,0,
chieftain.com,1,
qz.com,1,
patriotledger.com,1,
radiotelevisionmarti.com,0,
rappler.com,1,
religionandpolitics.org,1,
pal-item.com,1,
ridgecrestca.com,1,
rocketnews.com,0,
rrstar.com,1,
heraldonline.com,1,
salina.com,1,
delmarvanow.com,1,
sanluisobispo.com,1,
sapiens.org,1,
sciencing.com,1,
seattletimes.com,1,
self.com,0,
sentencingproject.org,1,
snopes.com,1,
somerset-kentucky.com,1,
scmp.com,1,
sbs.com.au,1,
spin.com,1,
news-leader.com,1,
staugustine.com,1,
stamfordadvocate.com,1,
newsaegis.com,1,
stopfake.org,1,
sturgisjournal.com,1,
agriculture.com,1,
sueddeutsche.de,1,
surreynowleader.com,1,
taiwannews.com.tw,0,
tampabay.com,1,
taskandpurpose.com,0,
tauntongazette.com,1,
tcpalm.com,1,
tribstar.com,1,
texastribune.org,1,
the74million.org,1,
theage.com.au,1,
belfercenter.org,1,
cepr.net,0,
thecity.nyc,1,
coloradoan.com,1,
coloradosun.com,1,
canadians.org,1,
thedailystar.com,1,
dominionpost.com,1,
thefulcrum.us,1,
thegardenisland.com,1,
heraldscotland.com,1,
goshennews.com,1,
theguardian.com,1,100.0
thehawkeye.com,1,
hilltimes.com,1,
hutchnews.com,1,
independent.co.uk,1,87.5
theintercept.com,1,87.5
irishexaminer.com,0,
irishtimes.com,1,
irrawaddy.com,1,
thejournal.ie,1,
journalistsresource.org,1,
koreatimes.co.kr,0,
lincolnproject.us,0,
thelist.com,0,
mauinews.com,1,
fool.com,1,
thenational.scot,1,
thenextweb.com,0,
theodysseyonline.com,0,
theolympian.com,1,
palmbeachpost.com,1,
pennlive.com,1,
cleveland.com,1,
pressdemocrat.com,1,
punchng.com,0,
thequint.com,1,
northjersey.com,1,
therighting.com,1,
theringer.com,1,
santafenewmexican.com,1,
thesaturdaypaper.com.au,1,
sooeveningnews.com,1,
theskimm.com,1,
thestate.com,1,
sj-r.com,1,
statepress.com,1,
thesunmagazine.org,1,
smh.com.au,1,
thetab.com,1,
thetrace.org,1,
thetyee.ca,1,
thevarsity.ca,1,
theverge.com,1,100.0
pilotonline.com,1,
theweek.co.uk,1,
wilderness.org,1,
thewire.in,1,
thewrap.com,1,
dailycomet.com,1,
timesenterprise.com,1,
trust.org,1,
thrillist.com,1,
tiftongazette.com,1,
time.com,1,
timescolonist.com,1,
timesheadline.com,0,
timesofisrael.com,1,
nola.com,1,
tmz.com,0,
today.com,0,
tomdispatch.com,1,
cjonline.com,1,
truthbetold.news,1,
tuscaloosanews.com,1,
tvanouvelles.ca,0,
uawire.org,0,
undark.org,1,
ucsusa.org,0,
uft.org,1,
uscis.gov,1,
universitybusiness.com,1,
un.org,1,
pravda.com.ua,0,
urban.org,1,
usatoday.com,1,100.0
usnews.com,1,
upr.org,1,
uticaod.com,1,
centerforpolitics.org,1,
valdostadailytimes.com,1,
variety.com,1,
vcstar.com,1,
verafiles.org,1,
vibe.com,0,
vice.com,0,
victoriaadvocate.com,1,
victoriabuzz.com,1,
vvdailypress.com,1,
virginiamercury.com,1,
visaliatimesdelta.com,1,
vladtv.com,0,
voiceofsandiego.org,1,
votevets.org,0,
vtdigger.org,1,
vulture.com,1,
walesonline.co.uk,1,
wamu.org,1,
washingtonblade.com,1,
washingtonmonthly.com,1,100.0
wola.org,1,
washingtonpost.com,1,100.0
apr.org,1,
nbcboston.com,1,
westhawaiitoday.com,1,
whdh.com,1,
whitehouse.gov,0,
wikileaks.org,-1,
wishtv.com,1,
wjab.org,1,
wlrh.org,1,
wnyc.org,1,
wilsoncenter.org,1,
broadenimpact.com,1,
worldcrunch.com,1,
weforum.org,1,
worldpress.org,0,
wri.org,1,
6abc.com,1,
nbcwashington.com,1,
wsvn.com,1,
nbcmiami.com,1,
wvasfm.org,1,
yahoo.com,1,
yale.edu,1,
ynetnews.com,1,
ydr.com,1,
yorkdispatch.com,1,
yr.media,1,
7news.com.au,0,
9news.com.au,1,
19fortyfive.com,0,
abc.es,1,
theadvocates.org,0,
ahram.org.eg,0,
airdrieecho.com,1,
al.com,1,
altoday.com,0,
shelbycountyreporter.com,1,
abqjournal.com,1,
aleteia.org,0,
alexcityoutlook.com,1,
echopress.com,1,
americanactionforum.org,0,
americanaffairsjournal.org,1,
acsh.org,1,
americanfirearms.org,1,
aier.org,0,
americanmilitarynews.com,0,
americasquarterly.org,1,
americustimesrecorder.com,1,
anchoragepress.com,1,
andalusiastarnews.com,1,
angusreid.org,1,
saltwire.com,1,
antiwar.com,-1,
appledaily.com,0,
arcamax.com,0,
argusleader.com,1,
arkansasonline.com,1,
israelnationalnews.com,0,
aawsat.com,0,
aninews.in,0,
atchisonglobenow.com,1,
atlanticcouncil.org,1,
atmoreadvance.com,1,
aynrand.org,0,
thepostsearchlight.com,1,
bangkokpost.com,0,
barrons.com,1,
guardonline.com,1,
beavercreeknewscurrent.com,1,
beinglibertarian.com,0,
bemidjipioneer.com,1,
berlingske.dk,0,
bild.de,-1,
billingsgazette.com,1,
bipartisanpolicy.org,0,
bnr.nl,0,
boomlive.in,1,
bostonherald.com,1,
bgdailynews.com,1,
thecragandcanyon.ca,1,
brainerddispatch.com,1,
breakingdefense.com,1,
thebreakthrough.org,1,
brewtonstandard.com,1,
bryantimes.com,1,
bt.dk,0,
batimes.com.ar,1,
businesslive.co.za,0,
business-standard.com,0,
californiaglobe.com,-1,
capoliticalreview.com,0,
campaignforliberty.org,0,
capitalismmagazine.com,0,
cato.org,0,
ccn.com,1,
cftni.org,0,
checkyourfact.com,1,
chicagotribune.com,1,
chinadigitaltimes.net,0,
christianitytoday.com,1,
clantonadvertiser.com,1,
clarin.com,1,
cochranetimes.com,1,
coldlakesun.com,1,
gazette.com,1,
columbiadailyherald.com,1,
crfb.org,1,
newsexaminer.com,1,
cordeledispatch.com,1,
dn.se,1,
dailyherald.com,1,
mininggazette.com,1,
dailypress.com,1,
dailyo.in,0,
dallasnews.com,1,
amnews.com,1,
volkskrant.nl,1,
deccanchronicle.com,0,
delgazette.com,1,
demopolistimes.com,1,
denvergazette.com,1,
desertsun.com,1,
dl-online.com,1,
deutschland.de,0,
devondispatch.ca,1,
diepresse.com,1,
welt.de,1,
douglascountysentinel.com,1,
downsizinggovernment.org,1,
draytonvalleywesternreview.com,1,
drudgereport.com,-1,29.5
registerherald.com,1,
thewetumpkaherald.com,1,
ecuavisa.com,0,
edmontonexaminer.com,0,
edmontonjournal.com,1,
edmontonsun.com,1,
thenewsenterprise.com,1,
elmundo.es,0,
eluniverso.com,1,
endtimeheadlines.org,0,
entrepreneur.com,0,
ekirikas.com,0,
expressen.se,0,
fairborndailyherald.com,1,
fairviewpost.com,1,
faithfamilyamerica.com,0,
longwarjournal.org,1,
financialexpress.com,0,
financialpost.com,0,
firearmsnews.com,0,
firstpost.com,0,
fitchratings.com,1,
fitsnews.com,0,
forbes.com,1,
fpri.org,1,
fbherald.com,1,
fortmcmurraytoday.com,1,
fortnightlyreview.co.uk,1,
fortune.com,1,100.0
fee.org,0,
foxbusiness.com,0,
foxillinois.com,1,
ftimes.com,1,
faz.net,1,
dailyjournal.net,1,
franklinnews.org,0,
fraserinstitute.org,0,
freedomhouse.org,1,
fcnews.org,1,
mydailytribune.com,1,
galvnews.com,1,
geo.tv,0,
godupdates.com,0,
gp.se,0,
grandforksherald.com,1,
greeleytribune.com,1,
greenfieldreporter.com,1,
greenvilleadvocate.com,1,
dailyadvocate.com,1,
griffindailynews.com,1,
guns.com,1,
hammondstar.com,1,
hannaherald.com,1,
myheraldreview.com,1,
heraldsun.com.au,0,
hln.be,0,
hidesertstar.com,1,
hpenews.com,1,
highrivertimes.com,1,
timesgazette.com,1,
thehindubusinessline.com,0,
honestreporting.com,0,
hoover.org,1,
humanprogress.org,0,
h-ponline.com,1,
icitizen.com,0,
idahostatejournal.com,1,
iefimerida.gr,0,
ilgiornale.it,0,
amuedge.com,1,
india.com,0,
indiatimes.com,0,
indiatoday.in,0,
indiatvnews.com,0,
inforum.com,1,
interfax.ru,0,
investortimes.com,0,
itv.com,1,
jamestownsun.com,1,
jpost.com,1,
jessaminejournal.com,1,
jonesborosun.com,1,
justfacts.com,0,
foxkansas.com,1,
foxsanantonio.com,1,
wwmt.com,1,
khaleejtimes.com,0,
katu.com,1,
katv.com,1,
bakersfieldnow.com,1,
kbsi23.com,1,
fox4beaumont.com,1,
siouxlandnews.com,1,
kcby.com,1,
abcstlouis.com,1,
kdsm17.com,1,
nbcmontana.com,1,
kentuckynewera.com,1,
keprtv.com,1,
kfdm.com,1,
kfoxtv.com,1,
cbs2iowa.com,1,
foxnebraska.com,1,
khqa.com,1,
kimatv.com,1,
klewtv.com,1,
kmph.com,1,
nbc16.com,1,
knewz.com,0,
okcfox.com,1,
komonews.com,1,
fox42kptm.com,1,
krcgtv.com,1,
mynews4.com,1,
foxreno.com,1,
fox38corpuschristi.com,1,
news3lv.com,1,
ktul.com,1,
ktvl.com,1,
abc7amarillo.com,1,
nebraska.tv,1,
lagrangenews.com,1,
nacion.com,0,
lanacion.com.ar,1,
valleytimes-news.com,1,
lpheralddispatch.com,1,
leducrep.com,1,
lefigaro.fr,1,
leicestermercury.co.uk,1,
mycouriertribune.com,1,
lbc.co.uk,0,
standard.co.uk,0,
lowndessignal.com,1,
luvernejournal.com,1,
the-messenger.com,1,
malaymail.com,0,
marginalrevolution.com,1,
chronicle-tribune.com,1,
marketwatch.com,1,
frontiersman.com,1,
mayfield-messenger.com,1,
meaww.com,0,
miamivalleytoday.com,1,
mitchellrepublic.com,1,
montrealgazette.com,1,
moroccoworldnews.com,0,
m24.ru,0,
mynorthwest.com,1,
nationalinterest.org,1,
nationalpost.com,1,
thecouriertimes.com,1,
observer.com,1,80.0
nypost.com,1,82.5
news.com.au,0,
newsweek.com,1,100.0
nhk.or.jp,1,
nine.com.au,1,
nwaonline.com,1,
northwestsignal.net,1,
nowentertainment.net,1,
oaoa.com,1,
oilprice.com,0,
opposingviews.com,0,
messenger-inquirer.com,1,
paducahsun.com,1,
paragoulddailypress.com,1,
newsandsentinel.com,1,
parkrapidsenterprise.com,1,
prrecordgazette.com,1,
perutribune.com,1,
pinchercreekecho.com,1,
mydailyregister.com,1,
mydailysentinel.com,1,
portsmouth-dailytimes.com,1,
prime9ja.com.ng,0,
pdclarion.com,1,
rasmussenreports.com,1,
realclearmarkets.com,0,
realclearpolitics.com,1,100.0
reason.com,1,
rochsent.com,1,
couriernews.com,1,
scoperatings.com,0,
thedailycitizen.com,1,
selmatimesjournal.com,1,
shelbynews.com,1,
sprucegroveexaminer.com,1,
tabletmag.com,0,
tallasseetribune.com,1,
taxfoundation.org,1,
theamericanconservative.com,1,100.0
theaustralian.com.au,1,
thebulwark.com,1,
chosun.com,0,
thedickinsonpress.com,1,
thedispatch.com,1,
elkharttruth.com,1,
theglobeandmail.com,1,
thenews.com.pk,0,
theobjectivestandard.com,1,
oklahoman.com,1,
pantagraph.com,1,
post-journal.com,1,
pe.com,1,
tribtown.com,1,
spectator.co.uk,0,
spectator.us,0,
spectatorworld.com,0,
standardmedia.co.ke,0,
straitstimes.com,0,
thestreet.com,1,
theitem.com,1,
thetimesherald.com,1,
thetimes.co.uk,1,
washingtoninstitute.org,0,
thewest.com.au,1,
winchesterstar.com,1,
yomiuri.co.jp,1,
times-georgian.com,1,
tnonline.com,1,
timeslive.co.za,0,
thenationaldesk.com,1,
toledoblade.com,1,
tovima.gr,0,
transparentcalifornia.com,0,
tribunnews.com,0,
troymessenger.com,1,
tulsaworld.com,1,
tylerpaper.com,1,
unherd.com,0,
valuewalk.com,0,
vancouversun.com,1,
vaticannews.va,1,
villages-news.com,1,
suncommercial.com,1,
wabashplaindealer.com,1,
wach.com,1,
wsj.com,1,100.0
recordherald.com,1,
thecentersquare.com,0,
rep-am.com,1,
foxbaltimore.com,1,
abc3340.com,1,
wchstv.com,1,
abcnews4.com,1,
wcti12.com,1,
wcyb.com,1,
foxlexington.com,1,
weartv.com,1,
wctrib.com,1,
nbc25news.com,1,
wfxl.com,1,
wgme.com,1,
upnorthlive.com,1,
wgxa.tv,1,
13wham.com,1,
local21news.com,1,
newschannel20.com,1,
sungazette.com,1,
news-herald.com,1,
wnewsj.com,1,
winchestersun.com,1,
windsorstar.com,1,
wjactv.com,1,
turnto10.com,1,
wjla.com,1,
dayton247now.com,1,
local12.com,1,
wlos.com,1,
fox11online.com,1,
mycbs4.com,1,
nbc24.com,1,
news4sanantonio.com,1,
fox56.com,1,
dglobe.com,1,
wpde.com,1,
cbs12.com,1,
fox23maine.com,1,
wpgh53.com,1,
mynbc15.com,1,
foxrichmond.com,1,
wsbt.com,1,
wset.com,1,
cnycentral.com,1,
fox28media.com,1,
wtov9.com,1,
myfox28columbus.com,1,
newschannel9.com,1,
foxchattanooga.com,1,
wtwc40.com,1,
foxrochester.com,1,
wutv29.com,1,
wvah.com,1,
fox17.com,1,
xeniagazette.com,1,
yankeeinstitute.org,1,
yna.co.kr,0,
zebrafactcheck.com,1,
2ndvote.com,0,
abort73.com,0,
academia.org,0,
aim.org,0,
acton.org,0,
ac2news.com,0,
aish.com,0,
albertapressleader.ca,0,
amac.us,0,
a1apac.org,0,
americarisingpac.org,0,
aclj.org,0,
americanconsequences.com,0,
conservative.org,0,
aei.org,0,
americansforprosperity.org,0,
afpc.org,0,
amgreatness.com,0,
americanjournaldaily.com,0,
alec.org,0,
spectator.org,0,
amimagazine.org,0,
ammoland.com,0,
aa.com.tr,0,
arizonadailyindependent.com,0,
armstrongeconomics.com,0,
asianews.it,0,
aina.org,0,
badgerinstitute.org,0,
bearingarms.com,1,87.5
beliefnet.com,0,
blabber.buzz,0,
policetribune.com,0,
boundingintocomics.com,0,
brownstone.org,0,
c2cjournal.ca,0,
calgarysun.com,0,
campaignlifecoalition.com,0,
campusreform.org,0,
capitalresearch.org,0,
freedomandprosperity.org,0,
americanexperiment.org,0,
chicksonright.com,0,
cc.org,0,
christianheadlines.com,0,
christiannewsalerts.com,0,
christianpost.com,0,
christiantoday.com,0,
chroniclesmagazine.org,0,
citizenfreepress.com,0,
cagw.org,0,
citizensunited.org,0,
city-journal.org,0,
nccivitas.org,0,
claremont.org,0,
commentarymagazine.com,0,
conservativebrief.com,0,
conservativefighters.co,0,
conservativehome.com,1,
conservativehq.org,0,
conservativeinstitute.org,0,
conservativeopinion.com,0,
cpi.org,0,
conservativereview.com,-1,
crimeresearch.org,0,
crisismagazine.com,0,
dailycaller.com,1,70.0
express.co.uk,-1,
dailysignal.com,1,92.5
telegraph.co.uk,1,
dcenquirer.com,0,
dailytorch.com,1,
dennismichaellynch.com,0,
telegraaf.nl,0,
disrn.com,0,
teamdml.com,0,
donaldjtrump.com,-1,
epnewsleader.com,0,
economicpolicyjournal.com,1,
egypttoday.com,0,
energycitizens.org,0,
eppc.org,0,
erlc.com,0,
explainamerica.com,0,
factsandlogic.org,0,
faithwire.com,0,
fakehatecrimes.org,0,
fedsoc.org,0,
firstthings.com,0,
floridadaily.com,0,
fdd.org,1,
freerepublic.com,0,
freedomworks.org,0,
ff.org,0,
fff.org,0,
getreligion.org,0,
g-a-i.org,0,
grabien.com,0,
order-order.com,-1,
heritage.org,0,
hotair.com,0,
hudson.org,1,
humanevents.com,0,
hurriyet.com.tr,0,
ibleedredwhiteblue.com,0,
illinoispolicy.org,0,
hillsdale.edu,0,
ijr.com,0,
iwf.org,0,
influencewatch.org,1,
issuesinsights.com,0,
jewishpolicycenter.org,1,
krone.at,0,
latestly.com,0,
lawliberty.org,1,
lawenforcementtoday.com,0,
journaldemontreal.com,0,
mediacircus.com,0,
mrc.org,-1,
mediarightnews.com,0,
mercatornet.com,0,
milliyet.com.tr,0,
mises.org,0,
ncregister.com,0,
nationalcenter.org,0,
nfrw.org,0,
newbostonpost.com,0,
newsbusters.org,1,69.5
newspageindex.com,0,
nysun.com,1,
ngo-monitor.org,0,
notthebee.com,1,
offgridsurvival.com,0,
oneangrygamer.net,0,
opslens.com,0,
outkick.com,0,
pantsonfirenews.com,0,
quadrant.org.au,-1,
rd.com,0,
americasvoice.news,0,
redstate.com,-1,
rightandfree.com,0,
ronpaullibertyreport.com,0,
sabah.com.tr,0,
newspress.com,0,
shorenewsnetwork.com,0,
skynews.com.au,0,
sonorannews.com,0,
sonsof1776.com,0,
tampafp.com,0,
tatumreport.com,0,
tenthamendmentcenter.com,0,
adelaidenow.com.au,0,
americafirstpolicy.com,0,
dailytelegraph.com.au,0,
dailywire.com,-1,
thefirsttv.com,0,
theflstandard.com,0,
thegreggjarrett.com,0,
thehonestpatriot.net,0,
theleoterrell.com,0,
econlib.org,0,
thenationalherald.com,0,
thenewamerican.com,-1,
patriotpost.us,0,
thepostmillennial.com,-1,
thesun.co.uk,-1,
thetexan.news,0,
thetruthaboutguns.com,-1,
the-sun.com,-1,
timcast.com,0,
torontosun.com,0,
mydailyfreedom.com,0,
tnc.news,0,
trtworld.com,0,
twitchy.com,0,
unwatch.org,0,
valuetainment.com,0,
washingtonexaminer.com,1,92.5
freebeacon.com,0,
watchdogreport.org,0,
weaselzippers.us,0,
westernstandard.news,0,
wikiislam.net,0,
wng.org,0,
yellowhammernews.com,1,
yaf.org,0,
freeworldnews.tv,-1,
21stcenturywire.com,0,
79days.news,-1,
911truth.org,-1,
abovetopsecret.com,-1,
acallforanuprising.com,-1,
latitudes.org,-1,
additudemag.com,-1,
ageofautism.com,-1,
allianceforadvancedhealth.com,-1,
anh-usa.org,-1,
thealternativedaily.com,-1,
amtvmedia.com,-1,
alternativenews.com,-1,
althealthworks.com,-1,
altleft.news,-1,
americandigitalnews.com,-1,
americanfreepress.net,-1,
aim4truth.org,-1,
amg-news.com,-1,
americanpolicy.org,-1,
americasfrontlinedoctors.com,-1,
ancient-origins.net,-1,
anewspost.com,-1,
answersingenesis.org,-1,
anyavien.com,-1,
apost.com,-1,
ae911truth.org,-1,
asia-pacificresearch.com,-1,
askingangels.com,-1,
australiannationalreview.com,-1,
autismspeaks.org,-1,
awarenessact.com,-1,
banned.video,-1,
beholdisrael.org,-1,
bestnewshere.com,-1,
biggovernment.news,-1,
biodefense.com,-1,
biologos.org,-1,
biotechexpressmag.com,-1,
blacklistednews.com,-1,
blckbx.tv,-1,
bonsens.info,-1,
brandnewtube.com,-1,
brighteon.com,-1,
brightside.me,-1,
bugout.news,-1,
campusinsanity.com,-1,
cancer.news,-1,
catholic.org,-1,
childrenshealthdefense.org,-1,
chlorellafactor.com,-1,
carm.org,-1,
cbn.com,0,
creation.com,-1,
christianscience.com,-1,
legitgov.org,-1,
climatechangedispatch.com,-1,
climatedepot.com,-1,
judithcurry.com,-1,
climate.news,-1,
cnnsofake.news,-1,
coasttocoastam.com,-1,
collapse.news,-1,
collective-evolution.com,-1,
cfact.org,-1,
consciouslifenews.com,-1,
conspiracydailyupdate.com,-1,
consumerwellness.org,-1,
cosmicintelligenceagency.com,-1,
counterthink.com,-1,
creationwiki.org,-1,
cureus.com,-1,
curiousmindmagazine.com,-1,
dailyclout.io,-1,
dailygrail.com,-1,
dailyhealthpost.com,-1,
dailysceptic.org,-1,
darkjournalist.com,-1,
davidwolfe.com,-1,
diedsuddenly.info,-1,
discovery.org,-1,
doctoroz.com,-1,
doctors4covidethics.org,-1,
draxe.com,-1,
drnorthrup.com,-1,
earthpulse.com,-1,
ecology.news,-1,
educateinspirechange.org,-1,
educate-yourself.org,-1,
eluxemagazine.com,-1,
ewg.org,-1,
escapeallthesethings.com,-1,
eugenics.news,-1,
europereloaded.com,-1,
evolutionnews.org,-1,
fabiosa.com,-1,
faithit.com,-1,
faithpanda.com,-1,
foodbabe.com,-1,
foodmatters.com,-1,
food.news,-1,
foreverconscious.com,-1,
thefreethoughtproject.com,-1,
freedomadvocates.org,-1,
freedomainradio.com,-1,
freedom.news,-1,
friendsofscience.org,-1,
covid19criticalcare.com,-1,
gaia.com,-1,
gender.news,-1,
geoengineering.news,-1,
geoengineeringwatch.org,-1,
